YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,   NPL   ,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2025,12,25,12/31/2025,1,BORROWER_274,BORROWER_274-2025-12,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,COTABATO,Soccsksargen,PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,178,,CUR,PA, -   ,"40,000,000.00","53,709,000.00","5,000,000.00", -   ,"5,000,000.00",2025-12,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_2740,BORROWER_2740-2019-12,MALAYBALAY LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,BUKIDNON,Northern Mindanao,CURRENT,5.3,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Long Term,2557,,CUR,PA, -   ,"25,000,000.00","1,223,360.71","24,900,000.00", -   ,"20,453,571.45",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2740,BORROWER_2740-2020-12,MALAYBALAY LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,BUKIDNON,Northern Mindanao,CURRENT,5.3,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Long Term,2557,,CUR,PA, -   ,"25,000,000.00","1,223,360.71","24,900,000.00", -   ,"16,896,428.61",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_2740,BORROWER_2740-2021-12,MALAYBALAY LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,BUKIDNON,Northern Mindanao,PASS,5.3,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Long Term,2557,,CUR,PA, -   ,"25,000,000.00","1,223,360.71","24,900,000.00", -   ,"13,339,285.77",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_2740,BORROWER_2740-2022-12,MALAYBALAY LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,BUKIDNON,Northern Mindanao,PASS,5.3,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Long Term,2557,,CUR,PA, -   ,"25,000,000.00","1,223,360.71","24,900,000.00", -   ,"9,782,142.93",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_2740,BORROWER_2740-2023-12,MALAYBALAY LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,BUKIDNON,Northern Mindanao,PASS,5.3,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Long Term,2557,,CUR,PA, -   ,"25,000,000.00","1,223,360.71","24,900,000.00", -   ,"6,225,000.09",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_2740,BORROWER_2740-2024-12,MALAYBALAY LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,BUKIDNON,Northern Mindanao,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2557,,CUR,PA, -   ,"125,000,000.00","1,223,360.71","74,870,000.00", -   ,"52,637,857.25",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_2740,BORROWER_2740-2025-12,MALAYBALAY LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,BUKIDNON,Northern Mindanao,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3652,,CUR,PA, -   ,"100,000,000.00", -   ,"49,970,000.00", -   ,"49,970,000.00",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2741,BORROWER_2741-2019-12,MIDDLE MARKET I DEPT.,SMERMMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,CURRENT,5,Variable,REVOLVING CREDIT LINE,Secured,(blank),DBP,Long Term,180,,CUR,PA, -   ,"950,000,000.00","1,459,990,500.00","130,200,000.00", -   ,"89,729,999.97",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2741,BORROWER_2741-2020-12,MIDDLE MARKET I DEPT.,SMERMMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Secured,(blank),DBP,Long Term,178,,CUR,PA, -   ,"850,000,000.00","1,459,990,500.00","127,122,000.00", -   ,"81,521,999.97",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_2741,BORROWER_2741-2021-12,MIDDLE MARKET I DEPT.,SMERMMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA, -   ,"158,520,000.00","13,632,100.00","78,119,999.97", -   ,"43,919,999.97",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2025,12,25,12/31/2025,1,BORROWER_2742,BORROWER_2742-2025-12,MIDDLE MARKET II DEPT.,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Large,No Program,METRO MANILA,National Capital Region,PASS,6.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,10/5/2021,PDO,NPA,"154,292,513.90","1,020,000,000.00", -   ,"170,000,000.00","154,292,513.90","154,292,513.90",2025-12,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_2743,BORROWER_2743-2025-12,CALAPAN LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,ORIENTAL MINDORO,MIMAROPA,LOSS,7.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,119,8/28/2018,PDO,NPA,"1,900,000.00","3,800,000.00", -   ,"1,900,000.00","1,900,000.00","1,900,000.00",2025-12,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2744,BORROWER_2744-2019-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ILOILO,Western Visayas,CURRENT,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3350,,CUR,PA, -   ,"149,851,135.10", -   ,"44,948,683.76", -   ,"44,948,683.76",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_2744,BORROWER_2744-2020-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ILOILO,Western Visayas,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3104,,CUR,PA, -   ,"49,948,963.91", -   ,"49,948,963.91", -   ,"48,388,058.79",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_2744,BORROWER_2744-2021-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ILOILO,Western Visayas,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3104,,CUR,PA, -   ,"49,948,963.91", -   ,"49,948,963.91", -   ,"42,144,438.31",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_2744,BORROWER_2744-2022-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ILOILO,Western Visayas,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3104,,CUR,PA, -   ,"49,948,963.91", -   ,"49,948,963.91", -   ,"35,900,817.83",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_2744,BORROWER_2744-2023-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ILOILO,Western Visayas,PASS,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3104,,CUR,PA, -   ,"49,948,963.91", -   ,"49,948,963.91", -   ,"29,657,197.35",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_2744,BORROWER_2744-2024-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ILOILO,Western Visayas,PASS,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3104,,CUR,PA, -   ,"49,948,963.91", -   ,"49,948,963.91", -   ,"23,413,576.87",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_2744,BORROWER_2744-2025-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ILOILO,Western Visayas,PASS,6.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3104,,CUR,PA, -   ,"49,948,963.91", -   ,"49,948,963.91", -   ,"17,169,956.39",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2745,BORROWER_2745-2019-12,LUCENA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,QUEZON,Calabarzon,CURRENT,7.2,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"17,200,000.00", -   ,"17,200,000.00", -   ,"17,200,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2745,BORROWER_2745-2020-12,LUCENA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,QUEZON,Calabarzon,CURRENT,7.2,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"17,200,000.00", -   ,"17,200,000.00", -   ,"16,662,500.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_2745,BORROWER_2745-2021-12,LUCENA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,QUEZON,Calabarzon,PASS,7.2,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"17,200,000.00", -   ,"17,200,000.00", -   ,"14,512,500.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_2745,BORROWER_2745-2022-12,LUCENA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,QUEZON,Calabarzon,PASS,7.2,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"17,200,000.00", -   ,"17,200,000.00", -   ,"12,362,500.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_2745,BORROWER_2745-2023-12,LUCENA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,QUEZON,Calabarzon,PASS,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"156,037,988.80", -   ,"49,321,072.68", -   ,"42,333,572.68",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_2745,BORROWER_2745-2024-12,LUCENA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,QUEZON,Calabarzon,PASS,6.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"231,926,106.90", -   ,"70,024,521.63", -   ,"59,216,522.42",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_2745,BORROWER_2745-2025-12,LUCENA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,QUEZON,Calabarzon,PASS,7.6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"231,926,106.90", -   ,"70,024,521.63", -   ,"53,828,039.26",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2746,BORROWER_2746-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,ISSEP II,METRO MANILA,National Capital Region,CURRENT,7,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3256,,CUR,PA, -   ,"333,004,800.00", -   ,"30,140,800.00", -   ,"30,140,800.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2746,BORROWER_2746-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,ISSEP II,METRO MANILA,National Capital Region,CURRENT,7,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3256,,CUR,PA, -   ,"333,004,800.00", -   ,"30,140,800.00","1,016,125.90","28,466,311.12",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_2746,BORROWER_2746-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,ISSEP II,METRO MANILA,National Capital Region,PASS,7,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2741,,CUR,PA, -   ,"166,502,400.00", -   ,"26,687,166.68","910,408.31","24,908,022.24",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_2746,BORROWER_2746-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,ISSEP II,METRO MANILA,National Capital Region,PASS,7,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2741,,CUR,PA, -   ,"166,502,400.00", -   ,"26,687,166.68","352,932.44","21,349,733.36",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_2746,BORROWER_2746-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,ISSEP II,METRO MANILA,National Capital Region,PASS,7,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2741,,CUR,PA, -   ,"166,502,400.00", -   ,"26,687,166.68","493,552.46","17,791,444.48",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_2746,BORROWER_2746-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,ISSEP II,METRO MANILA,National Capital Region,PASS,7,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2741,,CUR,PA, -   ,"166,502,400.00", -   ,"26,687,166.68","811,284.47","14,233,155.60",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_2746,BORROWER_2746-2025-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Small,ISSEP II,METRO MANILA,National Capital Region,PASS,7,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,2741,,CUR,PA, -   ,"166,502,400.00", -   ,"26,687,166.68","382,731.18","10,674,866.72",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2747,BORROWER_2747-2019-12,CORPORATE BANKING I DEPARTMENT,CBG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,CURRENT,3.9,Fixed,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,29,,CUR,PA, -   ,"6,000,000,000.00", -   ,"1,100,000,000.00", -   ,"1,100,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_2748,BORROWER_2748-2019-12,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,40,,CUR,PA, -   ,"400,000,000.00", -   ,"100,000,000.00", -   ,"100,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2748,BORROWER_2748-2020-12,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,CURRENT,5.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,60,,CUR,PA, -   ,"500,000,000.00", -   ,"90,000,000.00", -   ,"90,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_2748,BORROWER_2748-2021-12,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,5.5,Fixed,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA, -   ,"500,000,000.00", -   ,"52,482,000.00", -   ,"52,482,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_275,BORROWER_275-2025-12,CAGAYAN DE ORO LENDING CENTER,NMLG,FINANCIAL  AND INSURANCE ACTIVITIES,SME Loans - Small,Small,Credit Surety Fund (CSF) Credit Facility,BUKIDNON,Northern Mindanao,SUBSTANDARD SECURED,6,Variable,REVOLVING CREDIT LINE,Secured,OTHERS COLLATERAL,DBP,Short Term,359,4/27/2018,PDO,NPA,"2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00",2025-12,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_2750,BORROWER_2750-2019-12,FINANCIAL INSTITUTION DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Interbank Term Loans Receivable,Large,No Program,METRO MANILA,National Capital Region,CURRENT,4.1,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,359,,CUR,PA, -   ,"583,333,000.00", -   ,"500,000,000.00", -   ,"500,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_2751,BORROWER_2751-2019-12,MIDDLE MARKET I DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA, -   ,"100,000,000.00", -   ,"48,400,000.00", -   ,"48,400,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2751,BORROWER_2751-2020-12,MIDDLE MARKET I DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,CURRENT,5.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,328,,CUR,PA, -   ,"100,000,000.00", -   ,"48,400,000.00","1,598,785.77","48,400,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_2751,BORROWER_2751-2021-12,MIDDLE MARKET I DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,PASS,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA, -   ,"100,000,000.00", -   ,"48,400,000.00","1,536,646.37","48,400,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_2751,BORROWER_2751-2022-12,MIDDLE MARKET I DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,PASS,7.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA, -   ,"150,000,000.00", -   ,"49,109,141.00","491,091.41","49,109,141.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_2751,BORROWER_2751-2023-12,MIDDLE MARKET I DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,PASS,9.7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,72,4/20/2023,PDO,NPA,"49,109,141.00","150,000,000.00", -   ,"49,109,141.00","24,554,570.50","49,109,141.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,1,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_2751,BORROWER_2751-2024-12,MIDDLE MARKET I DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,PASS,9.7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,72,4/20/2023,PDO,NPA,"49,109,141.00","150,000,000.00", -   ,"49,109,141.00","24,554,570.50","49,109,141.00",24-Dec,5.3,2.9,3.1,58.448,DEC,1,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_2751,BORROWER_2751-2025-12,MIDDLE MARKET I DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,METRO MANILA,National Capital Region,PASS,9.7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,72,4/20/2023,PDO,NPA,"49,109,141.00","150,000,000.00", -   ,"49,109,141.00","49,109,141.00","49,109,141.00",2025-12,3,1.8,4.4,58.8488,DEC,1,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_2754,BORROWER_2754-2019-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,ICONS,METRO MANILA,National Capital Region,CURRENT,6.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA, -   ,"150,000,000.00", -   ,"50,000,000.00", -   ,"50,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_2754,BORROWER_2754-2020-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,ICONS,METRO MANILA,National Capital Region,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA, -   ,"250,000,000.00", -   ,"44,000,000.00","2,088,350.89","41,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_2754,BORROWER_2754-2021-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,SME Loans - Medium,Medium,ICONS,METRO MANILA,National Capital Region,PASS,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,45,,CUR,PA, -   ,"100,000,000.00", -   ,"23,000,000.00","1,108,505.50","22,000,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
