YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,NPA,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2021,12,9,12/31/2021,1,BORROWER_3484,BORROWER_3484-2021-12,TACLOBAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,SOUTHERN LEYTE,Eastern Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,,CUR,PA,0,150000000,0,1050000,0,1050000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_3484,BORROWER_3484-2022-12,TACLOBAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,SOUTHERN LEYTE,Eastern Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,,CUR,PA,0,150000000,0,1050000,0,1050000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_3484,BORROWER_3484-2023-12,TACLOBAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,SOUTHERN LEYTE,Eastern Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,,CUR,PA,0,150000000,0,1050000,0,918750,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_3484,BORROWER_3484-2024-12,TACLOBAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,SOUTHERN LEYTE,Eastern Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,,CUR,PA,0,150000000,0,1050000,0,787500,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_3484,BORROWER_3484-2025-12,TACLOBAN LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,SOUTHERN LEYTE,Eastern Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,,CUR,PA,0,150000000,0,1050000,0,656250,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_3485,BORROWER_3485-2021-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,NEGROS ORIENTAL,Central Visayas,PASS,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3652,,CUR,PA,0,80000000,0,79896000,0,79896000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_3485,BORROWER_3485-2022-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,NEGROS ORIENTAL,Central Visayas,PASS,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3652,,CUR,PA,0,79896000,0,79896000,0,73237999.98,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_3485,BORROWER_3485-2023-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,NEGROS ORIENTAL,Central Visayas,PASS,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3652,,CUR,PA,0,79896000,0,79896000,0,64360666.62,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_3485,BORROWER_3485-2024-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,NEGROS ORIENTAL,Central Visayas,PASS,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3652,,CUR,PA,0,79896000,0,79896000,0,55483333.26,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_3485,BORROWER_3485-2025-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,NEGROS ORIENTAL,Central Visayas,PASS,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3652,,CUR,PA,0,79896000,0,79896000,0,46605999.9,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_3486,BORROWER_3486-2019-12,BACOLOD LENDING CENTER,VLG,MANUFACTURING,SME Loans - Medium,Medium,Agri Compliance,NEGROS OCCIDENTAL,Western Visayas,CURRENT,6,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2374,,CUR,PA,0,50000000,2250000,30000000,0,30000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_3486,BORROWER_3486-2020-12,BACOLOD LENDING CENTER,VLG,MANUFACTURING,SME Loans - Medium,Medium,Agri Compliance,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2374,,CUR,PA,0,50000000,2250000,30000000,0,27500000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_3486,BORROWER_3486-2021-12,BACOLOD LENDING CENTER,VLG,MANUFACTURING,SME Loans - Medium,Medium,Agri Compliance,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2374,,CUR,PA,0,50000000,2250000,30000000,0,22500000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_3486,BORROWER_3486-2022-12,BACOLOD LENDING CENTER,VLG,MANUFACTURING,SME Loans - Medium,Medium,Agri Compliance,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2374,,CUR,PA,0,50000000,2250000,30000000,0,17500000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_3486,BORROWER_3486-2023-12,BACOLOD LENDING CENTER,VLG,MANUFACTURING,SME Loans - Medium,Medium,Agri Compliance,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,8.6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2374,,CUR,PA,0,50000000,2250000,30000000,0,12500000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_3486,BORROWER_3486-2024-12,BACOLOD LENDING CENTER,VLG,MANUFACTURING,SME Loans - Medium,Medium,Agri Compliance,NEGROS OCCIDENTAL,Western Visayas,PASS,8.6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2374,,CUR,PA,0,50000000,2250000,30000000,0,7500000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_3486,BORROWER_3486-2025-12,BACOLOD LENDING CENTER,VLG,MANUFACTURING,SME Loans - Medium,Medium,Agri Compliance,NEGROS OCCIDENTAL,Western Visayas,PASS,8.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2374,,CUR,PA,0,50000000,2250000,30000000,0,2500000,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2020,12,5,12/31/2020,1,BORROWER_3489,BORROWER_3489-2020-12,ILOILO LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Lending Initiatives for Sanitation,METRO MANILA,National Capital Region,CURRENT,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3652,,CUR,PA,0,288000000,0,252950917.1,0,252950917.1,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_3489,BORROWER_3489-2021-12,ILOILO LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Lending Initiatives for Sanitation,METRO MANILA,National Capital Region,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,,CUR,PA,0,642400000,0,279530917.1,0,279530917.1,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_3489,BORROWER_3489-2022-12,ILOILO LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Lending Initiatives for Sanitation,METRO MANILA,National Capital Region,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,,CUR,PA,0,819600000,0,289530917.1,0,278991295.6,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_3489,BORROWER_3489-2023-12,ILOILO LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Lending Initiatives for Sanitation,METRO MANILA,National Capital Region,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,,CUR,PA,0,819600000,0,289530917.1,0,247372430.9,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_3489,BORROWER_3489-2024-12,ILOILO LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Lending Initiatives for Sanitation,METRO MANILA,National Capital Region,PASS,7.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,,CUR,PA,0,996800000,0,299530917.1,0,223321330.9,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_3489,BORROWER_3489-2025-12,ILOILO LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Lending Initiatives for Sanitation,METRO MANILA,National Capital Region,PASS,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,,CUR,PA,0,1528400000,0,362427902.7,0,249427721.9,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_349,BORROWER_349-2019-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,SORSOGON,Bicol,CURRENT,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3520,,CUR,PA,0,12546126,0,12387765.28,0,4058061.04,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_349,BORROWER_349-2020-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,SORSOGON,Bicol,CURRENT,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3520,,CUR,PA,0,12546126,0,12387765.28,0,2776568.08,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_349,BORROWER_349-2021-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,SORSOGON,Bicol,PASS,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,78546126,0,38355277.58,0,26891158.86,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_349,BORROWER_349-2022-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,SORSOGON,Bicol,PASS,5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,54546126,0,54333837.07,0,40731082.55,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_349,BORROWER_349-2023-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,SORSOGON,Bicol,PASS,7.1,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,42000000,0,41946071.79,0,39660357.55,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_349,BORROWER_349-2024-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,SORSOGON,Bicol,PASS,7.4,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,42000000,0,41946071.79,0,38109898.31,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_349,BORROWER_349-2025-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,SORSOGON,Bicol,PASS,7.4,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,0,42000000,0,41946071.79,0,34479173.91,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_3492,BORROWER_3492-2020-12,PUBLIC SECTOR DEPARTMENT,CBG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,METRO MANILA,National Capital Region,CURRENT,3.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,7305,,CUR,PA,0,5000000000,0,807942709.3,0,807942709.3,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_3492,BORROWER_3492-2021-12,PUBLIC SECTOR DEPARTMENT,CBG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,METRO MANILA,National Capital Region,PASS,3.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,6853,,CUR,PA,0,29898415348,0,3799627783,0,3799627783,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_3492,BORROWER_3492-2022-12,PUBLIC SECTOR DEPARTMENT,CBG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,METRO MANILA,National Capital Region,PASS,5.2,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,7305,,CUR,PA,0,71877344658,0,9224954081,0,9155509636,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_3492,BORROWER_3492-2023-12,PUBLIC SECTOR DEPARTMENT,CBG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,METRO MANILA,National Capital Region,PASS,7.2,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,7305,,CUR,PA,0,96277344658,0,12953657888,0,12624653933,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_3492,BORROWER_3492-2024-12,PUBLIC SECTOR DEPARTMENT,CBG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,METRO MANILA,National Capital Region,PASS,6.1,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5844,,CUR,PA,0,39801962718,0,13690435263,0,13609981559,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_3492,BORROWER_3492-2025-12,PUBLIC SECTOR DEPARTMENT,CBG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,METRO MANILA,National Capital Region,PASS,5.6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5844,,CUR,PA,0,42586962718,0,13966760535,0,13886306831,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_3494,BORROWER_3494-2022-12,MIDDLE MARKET I DEPT.,SMERMMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,METRO MANILA,National Capital Region,PASS,8.1,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,0,620000000,0,124000000,0,124000000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,8.00% - 9.99%
2023,12,17,12/31/2023,1,BORROWER_3494,BORROWER_3494-2023-12,MIDDLE MARKET I DEPT.,SMERMMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,METRO MANILA,National Capital Region,PASS,8.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3849,,CUR,PA,0,3100000000,0,295000000,0,295000000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_3495,BORROWER_3495-2019-12,NAGA LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,CAMARINES SUR,Bicol,CURRENT,4.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0,100000000,0,30000000,0,30000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_3495,BORROWER_3495-2020-12,NAGA LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,CAMARINES SUR,Bicol,CURRENT,4.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0,100000000,0,10000000,0,10000000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_3495,BORROWER_3495-2022-12,NAGA LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,CAMARINES SUR,Bicol,PASS,1.2,Fixed,NON REVOLVING CREDIT LINE,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Short Term,30,,CUR,PA,0,44000000,49280000,10000000,0,10000000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,1.00% - 2.99%
2023,12,17,12/31/2023,1,BORROWER_3495,BORROWER_3495-2023-12,NAGA LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,CAMARINES SUR,Bicol,PASS,1,Fixed,NON REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,6,,CUR,PA,0,18000000,0,18000000,0,18000000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,1.00% - 2.99%
2024,12,21,12/31/2024,1,BORROWER_3495,BORROWER_3495-2024-12,NAGA LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,CAMARINES SUR,Bicol,PASS,1,Fixed,REVOLVING CREDIT LINE,Unsecured,OTHERS/UNSECURED,DBP,Short Term,14,,CUR,PA,0,44000000,50000000,44000000,0,44000000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,1.00% - 2.99%
2020,12,5,12/31/2020,1,BORROWER_3496,BORROWER_3496-2020-12,CEBU (NORTH) LENDING CENTER,VLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Large,Program Assistance to Support Alternative Driving Approaches,CEBU,Central Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2527,,CUR,PA,0,241528000,0,109981000,0,109981000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_3496,BORROWER_3496-2021-12,CEBU (NORTH) LENDING CENTER,VLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Large,Program Assistance to Support Alternative Driving Approaches,CEBU,Central Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2300,,CUR,PA,0,1000615000,0,287221000,1430476.56,275993143.1,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_3496,BORROWER_3496-2022-12,CEBU (NORTH) LENDING CENTER,VLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Large,Program Assistance to Support Alternative Driving Approaches,CEBU,Central Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2130,,CUR,PA,0,312690000,0,269276660.5,0,234496993.1,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_3496,BORROWER_3496-2023-12,CEBU (NORTH) LENDING CENTER,VLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Large,Program Assistance to Support Alternative Driving Approaches,CEBU,Central Visayas,SUBSTANDARD UNSECURED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,1553,,CUR,PA,0,284850000,1225800000,211350088.2,15655335.09,195150088.2,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_3496,BORROWER_3496-2024-12,CEBU (NORTH) LENDING CENTER,VLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Large,Program Assistance to Support Alternative Driving Approaches,CEBU,Central Visayas,DOUBTFUL,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,1279,,CUR,PA,0,291127000,1218750000,187677990.8,13338137.52,185982283.2,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_3496,BORROWER_3496-2025-12,CEBU (NORTH) LENDING CENTER,VLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Large,Program Assistance to Support Alternative Driving Approaches,CEBU,Central Visayas,DOUBTFUL,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,1004,,CUR,PA,0,291127000,1218750000,167084429.5,9959749.47,167084429.5,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_3498,BORROWER_3498-2020-12,CEBU (NORTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0,520000000,0,33000000,0,33000000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_3498,BORROWER_3498-2021-12,CEBU (NORTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,PASS,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,120,,CUR,PA,0,360000000,0,40000000,0,40000000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_3498,BORROWER_3498-2022-12,CEBU (NORTH) LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,CEBU,Central Visayas,PASS,6.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,30,,CUR,PA,0,320000000,0,28700000,0,28700000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_3499,BORROWER_3499-2020-12,BAGUIO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,No Program,LA UNION,Ilocos,CURRENT,4.5,Variable,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Long Term,5478,,CUR,PA,0,60000000,0.01,55325200,0,55325200,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
