YEAR_ID,MONTH_ID,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range
2020,9,BORROWER_2932,BORROWER_2932-2020-9,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,CURRENT,8.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2556,,CUR,PA,"8,800,000.00", -   ,"4,400,000.00","44,000.00","4,400,000.00",SEPT,8.00% - 9.99%
2020,6,BORROWER_2932,BORROWER_2932-2020-6,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,CURRENT,8.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3287,5/22/2020,PDO,NPA,"4,400,000.00", -   ,"4,400,000.00", -   ,"4,400,000.00",JUN,8.00% - 9.99%
2020,3,BORROWER_2932,BORROWER_2932-2020-3,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,CURRENT,8.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3378,3/22/2020,PDO,NPA,"4,400,000.00", -   ,"4,400,000.00", -   ,"4,400,000.00",MAR,8.00% - 9.99%
2021,12,BORROWER_2932,BORROWER_2932-2021-12,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,NPA,"8,976,000.00","29,522,000.00","4,488,000.00","68,379.96","4,451,333.30",DEC,5.00% - 7.99%
2021,9,BORROWER_2932,BORROWER_2932-2021-9,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,"8,976,000.00","29,522,000.00","4,488,000.00","100,930.65","4,462,333.31",SEPT,5.00% - 7.99%
2021,6,BORROWER_2932,BORROWER_2932-2021-6,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,"8,976,000.00","29,522,000.00","4,488,000.00","100,930.65","4,473,333.32",JUN,5.00% - 7.99%
2021,3,BORROWER_2932,BORROWER_2932-2021-3,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,CURRENT,8.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2372,1/22/2021,PDO,NPA,"8,800,000.00", -   ,"4,400,000.00","100,930.65","4,400,000.00",MAR,8.00% - 9.99%
2022,12,BORROWER_2932,BORROWER_2932-2022-12,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,"8,976,000.00","33,234,000.00","4,488,000.00", -   ,"4,407,333.26",DEC,5.00% - 7.99%
2022,9,BORROWER_2932,BORROWER_2932-2022-9,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,"8,976,000.00","33,234,000.00","4,488,000.00", -   ,"4,418,333.27",SEPT,5.00% - 7.99%
2022,6,BORROWER_2932,BORROWER_2932-2022-6,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,"8,976,000.00","29,522,000.00","4,488,000.00","68,379.96","4,429,333.28",JUN,5.00% - 7.99%
2022,3,BORROWER_2932,BORROWER_2932-2022-3,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,730,,CUR,PA,"8,976,000.00","29,522,000.00","4,488,000.00","68,379.96","4,440,333.29",MAR,5.00% - 7.99%
2023,12,BORROWER_2932,BORROWER_2932-2023-12,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5.0,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4898,,CUR,PA,"4,488,000.00","16,617,000.00","4,400,000.00", -   ,"4,350,000.00",DEC,5.00% - 7.99%
2023,9,BORROWER_2932,BORROWER_2932-2023-9,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5.0,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4898,,CUR,PA,"4,488,000.00","16,617,000.00","4,400,000.00", -   ,"4,365,000.00",SEPT,5.00% - 7.99%
2023,6,BORROWER_2932,BORROWER_2932-2023-6,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5.0,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4898,,CUR,PA,"4,488,000.00","16,617,000.00","4,400,000.00", -   ,"4,380,000.00",JUN,5.00% - 7.99%
2023,3,BORROWER_2932,BORROWER_2932-2023-3,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,5.0,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4898,,CUR,PA,"4,488,000.00","16,617,000.00","4,400,000.00", -   ,"4,395,000.00",MAR,5.00% - 7.99%
2024,12,BORROWER_2932,BORROWER_2932-2024-12,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,PASS,5.0,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4898,,CUR,PA,"4,488,000.00","16,617,000.00","4,400,000.00","230,687.52","4,240,000.00",DEC,5.00% - 7.99%
2024,9,BORROWER_2932,BORROWER_2932-2024-9,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,PASS,5.0,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4898,,CUR,PA,"4,488,000.00","16,617,000.00","4,400,000.00", -   ,"4,270,000.00",SEPT,5.00% - 7.99%
2024,6,BORROWER_2932,BORROWER_2932-2024-6,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,PASS,5.0,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4898,,CUR,PA,"4,488,000.00","16,617,000.00","4,400,000.00", -   ,"4,300,000.00",JUN,5.00% - 7.99%
2024,3,BORROWER_2932,BORROWER_2932-2024-3,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,PASS,5.0,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4898,,CUR,PA,"4,488,000.00","16,617,000.00","4,400,000.00", -   ,"4,330,000.00",MAR,5.00% - 7.99%
2025,3,BORROWER_2932,BORROWER_2932-2025-3,TACLOBAN LENDING CENTER,VLG,"ARTS, ENTERTAINMENT AND RECREATION ",SME Loans - Small,Small,RESPONSE-No Program,LEYTE,Eastern Visayas,PASS,5.0,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4898,,CUR,PA,"4,488,000.00","16,617,000.00","4,400,000.00","216,863.64","4,182,654.87",MAR,5.00% - 7.99%
2020,12,BORROWER_2934,BORROWER_2934-2020-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,CURRENT,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5393,,CUR,PA,"10,000,000.00", -   ,"2,014,978.08", -   ,"2,014,978.08",DEC,5.00% - 7.99%
2020,9,BORROWER_2934,BORROWER_2934-2020-9,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,CURRENT,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5478,,CUR,PA,"5,000,000.00", -   ,"748,709.00", -   ,"748,709.00",SEPT,5.00% - 7.99%
2021,12,BORROWER_2934,BORROWER_2934-2021-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"20,016,331.44", -   ,"19,467,254.67",DEC,5.00% - 7.99%
2021,9,BORROWER_2934,BORROWER_2934-2021-9,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,CURRENT,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"20,016,331.44", -   ,"20,016,331.44",SEPT,5.00% - 7.99%
2021,6,BORROWER_2934,BORROWER_2934-2021-6,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,CURRENT,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,"35,000,000.00", -   ,"11,706,154.49", -   ,"11,456,440.19",JUN,5.00% - 7.99%
2021,3,BORROWER_2934,BORROWER_2934-2021-3,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,CURRENT,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2557,,CUR,PA,"35,000,000.00", -   ,"11,706,154.49", -   ,"11,706,154.49",MAR,5.00% - 7.99%
2022,12,BORROWER_2934,BORROWER_2934-2022-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"24,260,334.41", -   ,"21,514,950.56",DEC,5.00% - 7.99%
2022,9,BORROWER_2934,BORROWER_2934-2022-9,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"24,260,334.41", -   ,"22,064,027.33",SEPT,5.00% - 7.99%
2022,6,BORROWER_2934,BORROWER_2934-2022-6,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"30,000,000.00", -   ,"23,034,933.67", -   ,"21,387,703.36",JUN,5.00% - 7.99%
2022,3,BORROWER_2934,BORROWER_2934-2022-3,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"30,000,000.00", -   ,"23,034,933.67", -   ,"21,936,780.13",MAR,5.00% - 7.99%
2023,12,BORROWER_2934,BORROWER_2934-2023-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,6.29,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"24,260,334.41", -   ,"19,179,993.68",DEC,5.00% - 7.99%
2023,9,BORROWER_2934,BORROWER_2934-2023-9,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,6.29,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"24,260,334.41", -   ,"19,833,057.80",SEPT,5.00% - 7.99%
2023,6,BORROWER_2934,BORROWER_2934-2023-6,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"24,260,334.41", -   ,"20,416,797.02",JUN,5.00% - 7.99%
2023,3,BORROWER_2934,BORROWER_2934-2023-3,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,5.0,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"24,260,334.41", -   ,"20,965,873.79",MAR,5.00% - 7.99%
2024,12,BORROWER_2934,BORROWER_2934-2024-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,6.56,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"24,260,334.41", -   ,"16,290,351.36",DEC,5.00% - 7.99%
2024,9,BORROWER_2934,BORROWER_2934-2024-9,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,6.56,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"24,260,334.41", -   ,"17,012,761.94",SEPT,5.00% - 7.99%
2024,6,BORROWER_2934,BORROWER_2934-2024-6,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,6.56,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"24,260,334.41", -   ,"17,804,518.98",JUN,5.00% - 7.99%
2024,3,BORROWER_2934,BORROWER_2934-2024-3,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,6.48,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"24,260,334.41", -   ,"18,526,929.56",MAR,5.00% - 7.99%
2025,3,BORROWER_2934,BORROWER_2934-2025-3,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,NEGROS ORIENTAL,Central Visayas,PASS,6.56,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2373,,CUR,PA,"25,000,000.00", -   ,"24,260,334.41", -   ,"15,498,594.32",MAR,5.00% - 7.99%
2020,12,BORROWER_2935,BORROWER_2935-2020-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.5,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,1826,,CUR,PA,"120,000,000.00","472,630,000.00","60,000,000.00", -   ,"58,000,000.00",DEC,5.00% - 7.99%
2020,9,BORROWER_2935,BORROWER_2935-2020-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,PA,"40,000,000.00","472,630,000.00","20,000,000.00", -   ,"18,000,000.00",SEPT,5.00% - 7.99%
2020,6,BORROWER_2935,BORROWER_2935-2020-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,PA,"40,000,000.00","472,630,000.00","20,000,000.00", -   ,"20,000,000.00",JUN,5.00% - 7.99%
2020,3,BORROWER_2935,BORROWER_2935-2020-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,PA,"40,000,000.00","472,630,000.00","20,000,000.00", -   ,"20,000,000.00",MAR,5.00% - 7.99%
2021,12,BORROWER_2935,BORROWER_2935-2021-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"81,999,161.45",DEC,5.00% - 7.99%
2021,9,BORROWER_2935,BORROWER_2935-2021-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.5,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,1826,,CUR,PA,"120,000,000.00","472,630,000.00","60,000,000.00", -   ,"53,999,161.45",SEPT,5.00% - 7.99%
2021,6,BORROWER_2935,BORROWER_2935-2021-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.5,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,1826,,CUR,PA,"120,000,000.00","472,630,000.00","60,000,000.00", -   ,"56,000,000.00",JUN,5.00% - 7.99%
2021,3,BORROWER_2935,BORROWER_2935-2021-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.5,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,1826,,CUR,PA,"120,000,000.00","472,630,000.00","60,000,000.00", -   ,"56,000,000.00",MAR,5.00% - 7.99%
2022,12,BORROWER_2935,BORROWER_2935-2022-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"78,000,000.00",DEC,5.00% - 7.99%
2022,9,BORROWER_2935,BORROWER_2935-2022-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"78,000,000.00",SEPT,5.00% - 7.99%
2022,6,BORROWER_2935,BORROWER_2935-2022-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"79,990,943.75",JUN,5.00% - 7.99%
2022,3,BORROWER_2935,BORROWER_2935-2022-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"79,990,943.75",MAR,5.00% - 7.99%
2023,12,BORROWER_2935,BORROWER_2935-2023-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"60,400,000.00",DEC,5.00% - 7.99%
2023,9,BORROWER_2935,BORROWER_2935-2023-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"67,199,729.95",SEPT,5.00% - 7.99%
2023,6,BORROWER_2935,BORROWER_2935-2023-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"69,199,729.95",JUN,5.00% - 7.99%
2023,3,BORROWER_2935,BORROWER_2935-2023-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"76,000,000.00",MAR,5.00% - 7.99%
2024,12,BORROWER_2935,BORROWER_2935-2024-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,8.4,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"42,800,000.00",DEC,8.00% - 9.99%
2024,9,BORROWER_2935,BORROWER_2935-2024-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,8.4,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"49,600,000.00",SEPT,8.00% - 9.99%
2024,6,BORROWER_2935,BORROWER_2935-2024-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,8.4,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1826,,CUR,PA,"200,000,000.00","472,630,000.00","88,000,000.00", -   ,"51,600,000.00",JUN,8.00% - 9.99%
