YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code, NPL ,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range,MONTH_YEAR
2019,12,1,1,BORROWER_292,BORROWER_292-2019-12,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,CURRENT,7.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,3000000.00,2254000.00,3000000.00,0.00,3000000.00,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_292,BORROWER_292-2020-12,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,CURRENT,7.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,3000000.00,2254000.00,3000000.00,0.00,3000000.00,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_292,BORROWER_292-2020-9,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,CURRENT,7.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,3000000.00,2254000.00,3000000.00,0.00,3000000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_292,BORROWER_292-2020-6,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,CURRENT,7.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,3000000.00,2254000.00,3000000.00,0.00,3000000.00,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_292,BORROWER_292-2020-3,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,CURRENT,7.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,3000000.00,2254000.00,3000000.00,0.00,3000000.00,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_292,BORROWER_292-2021-12,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,9000000.00,6762000.00,5400000.00,48502.45,5400000.00,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_292,BORROWER_292-2021-9,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,CURRENT,3,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Medium Term,180,,CUR,PA,0.00,9000000.00,6762000.00,6000000.00,0.00,6000000.00,SEPT,3.00% - 4.99%,Sep-21
2021,6,7,1,BORROWER_292,BORROWER_292-2021-6,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,6000000.00,4508000.00,3000000.00,0.00,3000000.00,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_292,BORROWER_292-2021-3,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,CURRENT,7.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,3000000.00,2254000.00,3000000.00,0.00,3000000.00,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_292,BORROWER_292-2022-12,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,PASS,3,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,34000000.00,14140000.00,19850000.00,0.00,18850000.00,DEC,3.00% - 4.99%,Dec-22
2022,9,12,1,BORROWER_292,BORROWER_292-2022-9,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,PASS,3,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Medium Term,179,,CUR,PA,0.00,6000000.00,4508000.00,6000000.00,0.00,5300000.00,SEPT,3.00% - 4.99%,Sep-22
2022,6,11,1,BORROWER_292,BORROWER_292-2022-6,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,PASS,3,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Medium Term,179,,CUR,PA,0.00,6000000.00,4508000.00,6000000.00,160922.46,5600000.00,JUN,3.00% - 4.99%,Jun-22
2022,3,10,1,BORROWER_292,BORROWER_292-2022-3,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,9000000.00,6762000.00,5400000.00,161922.46,5300000.00,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_292,BORROWER_292-2023-12,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,9.25,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,0.00,153000000.00,46522000.00,24304000.00,0.00,22104000.00,DEC,8.00% - 9.99%,Dec-23
2023,9,16,1,BORROWER_292,BORROWER_292-2023-9,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,9.25,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,128000000.00,39144000.00,21420000.00,0.00,19520000.00,SEPT,8.00% - 9.99%,Sep-23
2023,6,15,1,BORROWER_292,BORROWER_292-2023-6,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,3,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,78000000.00,24388000.00,23730000.00,0.00,22130000.00,JUN,3.00% - 4.99%,Jun-23
2023,3,14,1,BORROWER_292,BORROWER_292-2023-3,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,PASS,3,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,84000000.00,28896000.00,29500000.00,0.00,26725173.34,MAR,3.00% - 4.99%,Mar-23
2024,12,21,1,BORROWER_292,BORROWER_292-2024-12,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,9.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,43,,CUR,PA,0.00,17651520.00,0.00,8800000.00,0.00,8800000.00,DEC,8.00% - 9.99%,Dec-24
2024,9,20,1,BORROWER_292,BORROWER_292-2024-9,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,9.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,88,,CUR,PA,0.00,98259200.00,7378000.00,14873760.00,0.00,14873760.00,SEPT,8.00% - 9.99%,Sep-24
2024,6,19,1,BORROWER_292,BORROWER_292-2024-6,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,9.75,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,88,6/21/2024,PDO,PA,0.00,118816000.00,46522000.00,19729600.00,0.00,16929600.00,JUN,8.00% - 9.99%,Jun-24
2024,3,18,1,BORROWER_292,BORROWER_292-2024-3,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,9.75,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,88,,CUR,PA,0.00,138216000.00,46522000.00,21816000.00,0.00,19316000.00,MAR,8.00% - 9.99%,Mar-24
2025,3,22,1,BORROWER_292,BORROWER_292-2025-3,DIGOS LENDING CENTER,SWMLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Small,Infrastructure Contractor Support Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,9.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,43,2/27/2025,PDO,PA,0.00,17651520.00,0.00,8800000.00,0.00,8800000.00,MAR,8.00% - 9.99%,Mar-25
2019,12,1,1,BORROWER_2920,BORROWER_2920-2019-12,CALAPAN LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Medium,SCHOOLS,ORIENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1452,,CUR,PA,0.00,70200000.00,139707000.00,10100000.00,0.00,8838947.37,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_2920,BORROWER_2920-2020-12,CALAPAN LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Medium,SCHOOLS,ORIENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1452,,CUR,PA,0.00,70200000.00,139707000.00,10100000.00,0.00,7181644.74,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_2920,BORROWER_2920-2020-9,CALAPAN LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Medium,SCHOOLS,ORIENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1452,,CUR,PA,0.00,70200000.00,139707000.00,10100000.00,0.00,7181644.74,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_2920,BORROWER_2920-2020-6,CALAPAN LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Medium,SCHOOLS,ORIENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1452,,CUR,PA,0.00,70200000.00,139707000.00,10100000.00,0.00,7734078.95,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_2920,BORROWER_2920-2020-3,CALAPAN LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Medium,SCHOOLS,ORIENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1452,,CUR,PA,0.00,70200000.00,139707000.00,10100000.00,0.00,8286513.16,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_2920,BORROWER_2920-2021-12,CALAPAN LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Medium,SCHOOLS,ORIENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,914,,CUR,PA,0.00,23400000.00,46569000.00,5524342.11,0.00,4419473.69,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_2920,BORROWER_2920-2021-9,CALAPAN LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Medium,SCHOOLS,ORIENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,914,,CUR,PA,0.00,23400000.00,46569000.00,5524342.11,0.00,4419473.69,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_2920,BORROWER_2920-2021-6,CALAPAN LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Medium,SCHOOLS,ORIENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,914,,CUR,PA,0.00,23400000.00,46569000.00,5524342.11,0.00,5524342.11,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_2920,BORROWER_2920-2021-3,CALAPAN LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Medium,SCHOOLS,ORIENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,914,,CUR,PA,0.00,23400000.00,46569000.00,5524342.11,0.00,5524342.11,MAR,5.00% - 7.99%,Mar-21
2022,6,11,1,BORROWER_2920,BORROWER_2920-2022-6,CALAPAN LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Medium,SCHOOLS,ORIENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,914,,CUR,PA,0.00,23400000.00,46569000.00,5524342.11,0.00,3314605.27,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_2920,BORROWER_2920-2022-3,CALAPAN LENDING CENTER,SLLG,EDUCATION ,SME Loans - Medium,Medium,SCHOOLS,ORIENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,914,,CUR,PA,0.00,23400000.00,46569000.00,5524342.11,0.00,3314605.27,MAR,5.00% - 7.99%,Mar-22
2019,12,1,1,BORROWER_2921,BORROWER_2921-2019-12,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,363694023.60,285000000.00,74968658.80,0.00,74968658.80,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_2921,BORROWER_2921-2020-12,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,REVOLVING CREDIT LINE,Secured,(blank),DBP,Short Term,178,,CUR,PA,0.00,817636094.40,570000000.00,100000000.00,0.00,100000000.00,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_2921,BORROWER_2921-2020-9,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,177,,CUR,PA,0.00,742636094.40,570000000.00,92000000.00,0.00,92000000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_2921,BORROWER_2921-2020-6,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,REVOLVING CREDIT LINE,Secured,(blank),DBP,Short Term,180,,CUR,PA,0.00,531363412.00,475000000.00,79500000.00,0.00,79500000.00,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_2921,BORROWER_2921-2020-3,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,363694023.60,285000000.00,74968658.80,0.00,74968658.80,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_2921,BORROWER_2921-2021-12,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,PASS,7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,814006094.40,285000000.00,116000000.00,0.00,116000000.00,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_2921,BORROWER_2921-2021-9,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,581102800.40,665000000.00,86200000.00,0.00,86200000.00,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_2921,BORROWER_2921-2021-6,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0.00,692306824.00,760000000.00,91700000.00,0.00,91700000.00,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_2921,BORROWER_2921-2021-3,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,CURRENT,7,Variable,REVOLVING CREDIT LINE,Secured,(blank),DBP,Short Term,178,,CUR,PA,0.00,656292800.40,570000000.00,100000000.00,0.00,100000000.00,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_2921,BORROWER_2921-2022-12,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,PASS,7,Variable,REVOLVING CREDIT LINE,Secured,REM - AGRICULTURAL,DBP,Short Term,88,,CUR,PA,0.00,1500000000.00,51824000.00,87500000.00,0.00,87500000.00,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_2921,BORROWER_2921-2022-9,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,125,,CUR,PA,0.00,1129782070.80,46641600.00,106300000.00,0.00,99200000.00,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_2921,BORROWER_2921-2022-6,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,115,,CUR,PA,0.00,1882970118.00,77736000.00,129500000.00,0.00,129500000.00,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_2921,BORROWER_2921-2022-3,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0.00,1301858776.80,241824000.00,115900000.00,0.00,115900000.00,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_2921,BORROWER_2921-2023-12,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,PASS,8,Variable,REVOLVING CREDIT LINE,Secured,REM - AGRICULTURAL,DBP,Short Term,180,,CUR,PA,0.00,2550000000.00,88100800.00,110650000.00,0.00,110650000.00,DEC,8.00% - 9.99%,Dec-23
2023,9,16,1,BORROWER_2921,BORROWER_2921-2023-9,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,PASS,8,Variable,REVOLVING CREDIT LINE,Secured,REM - AGRICULTURAL,DBP,Short Term,180,,CUR,PA,0.00,2250000000.00,77736000.00,127100000.00,0.00,127100000.00,SEPT,8.00% - 9.99%,Sep-23
2023,6,15,1,BORROWER_2921,BORROWER_2921-2023-6,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,PASS,7,Variable,REVOLVING CREDIT LINE,Secured,REM - AGRICULTURAL,DBP,Short Term,180,,CUR,PA,0.00,1350000000.00,46641600.00,136000000.00,0.00,136000000.00,JUN,5.00% - 7.99%,Jun-23
2023,3,14,1,BORROWER_2921,BORROWER_2921-2023-3,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,PASS,7,Variable,REVOLVING CREDIT LINE,Secured,REM - AGRICULTURAL,DBP,Short Term,120,,CUR,PA,0.00,1800000000.00,62188800.00,142000000.00,0.00,142000000.00,MAR,5.00% - 7.99%,Mar-23
2024,12,21,1,BORROWER_2921,BORROWER_2921-2024-12,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,9,Variable,REVOLVING CREDIT LINE,Secured,REM - AGRICULTURAL,DBP,Short Term,180,,CUR,PA,0.00,700000000.00,75961900.00,100000000.00,6353629.62,100000000.00,DEC,8.00% - 9.99%,Dec-24
2024,9,20,1,BORROWER_2921,BORROWER_2921-2024-9,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,9,Variable,REVOLVING CREDIT LINE,Secured,REM - AGRICULTURAL,DBP,Short Term,180,,CUR,PA,0.00,912400000.00,41459200.00,106890000.00,6643006.51,103631788.37,SEPT,8.00% - 9.99%,Sep-24
2024,6,19,1,BORROWER_2921,BORROWER_2921-2024-6,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,8.25,Variable,REVOLVING CREDIT LINE,Secured,REM - AGRICULTURAL,DBP,Short Term,180,,CUR,PA,0.00,1350000000.00,46641600.00,116500000.00,7199292.47,116500000.00,JUN,8.00% - 9.99%,Jun-24
2024,3,18,1,BORROWER_2921,BORROWER_2921-2024-3,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,PASS,8,Variable,REVOLVING CREDIT LINE,Secured,REM - AGRICULTURAL,DBP,Short Term,178,,CUR,PA,0.00,1950000000.00,67371200.00,123650000.00,0.00,123650000.00,MAR,8.00% - 9.99%,Mar-24
2025,3,22,1,BORROWER_2921,BORROWER_2921-2025-3,CALAPAN LENDING CENTER,SLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,Infrastructure Contractor Support Program,OCCIDENTAL MINDORO,MIMAROPA,SPECIALLY MENTIONED,8.75,Variable,REVOLVING CREDIT LINE,Secured,REM - AGRICULTURAL,DBP,Short Term,178,,CUR,PA,0.00,800000000.00,86813600.00,97000000.00,5717600.00,97000000.00,MAR,8.00% - 9.99%,Mar-25
2019,12,1,1,BORROWER_2924,BORROWER_2924-2019-12,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,CURRENT,4,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0.00,555000000.00,0.00,124500000.00,725853.42,124500000.00,DEC,3.00% - 4.99%,Dec-19
2020,12,5,1,BORROWER_2924,BORROWER_2924-2020-12,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4363,,CUR,PA,0.00,35000000.00,0.00,35000000.00,687352.69,35000000.00,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_2924,BORROWER_2924-2020-9,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5.25,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,179,,CUR,PA,0.00,456500000.00,0.00,105000000.00,0.00,103000000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_2924,BORROWER_2924-2020-6,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Large,No Program,CEBU,Central Visayas,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0.00,456500000.00,0.00,113000000.00,0.00,113000000.00,JUN,5.00% - 7.99%,Jun-20
