YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Govt Priv,Customer Size,Development Lending Program,Location,Region,Region Full,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,  Sum of Sum of Approved Amount  ,  Sum of Sum of Collateral Amount  ,  Sum of Sum of Release Amount  ,  Sum of Sum of Booked Reserves  ,  Sum of Sum of Loan Portfolio ,  NPA ,Month Name,MONTH_YEAR,Interest Rate Range,Longitude,Latitude,Location Proper,CODE_NAME,AO ID,AO NAME,SURVEY_ID
2021,12,9,1,BORROWER_3904,BORROWER_3904-2021-12,DAVAO LENDING CENTER,SWMLG,MANUFACTURING,SME Loans - Medium,Private,Medium,MSME CENTER SEED,Davao Del Sur,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Long Term,180,,CUR,PA,85000000.00,0.00,54000000.00,0.00,51047675.51,0.00,DEC,Dec-21,5.00% - 7.99%,125.35,6.75,Davao Del Sur,3904,663,"CORREOS, ROVIC IRA A.",27
2021,12,9,1,BORROWER_3918,BORROWER_3918-2021-12,CATBALOGAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Eastern Samar,Eastern Visayas,Region VIII  (Eastern Visayas),PASS,4,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5479,,CUR,PA,59298603.83,0.00,8894790.57,0.00,8894790.57,0.00,DEC,Dec-21,3.00% - 4.99%,125.4361,11.6094,Eastern Samar,3918,243,"LANIWAN, JAMES M.",104
2021,12,9,1,BORROWER_392,BORROWER_392-2021-12,CAGAYAN DE ORO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,Infrastructure Contractor Support Program,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,179,,CUR,PA,98000000.00,0.00,14800000.00,0.00,14000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,125.1,8.82,Misamis Oriental,392,302,"SAGRADO, GRACE B.",106
2021,12,9,1,BORROWER_3921,BORROWER_3921-2021-12,TUGUEGARAO LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Large,Sustainable Agribusiness Financing Program,Cagayan,Cagayan Valley,Region II (Cagayan Valley),PASS,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,90,,CUR,PA,30000000.00,0.00,30000000.00,0.00,30000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,121.8,18,Cagayan,3921,137,"TURARAY, LEO JAMES B.",43
2021,12,9,1,BORROWER_3925,BORROWER_3925-2021-12,CAGAYAN DE ORO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),PASS,4,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,12000000.00,0.00,8998000.00,0.00,8998000.00,0.00,DEC,Dec-21,3.00% - 4.99%,125.1,8.82,Misamis Oriental,3925,294,"ORCALES, ELEANOR A.",33
2021,12,9,1,BORROWER_3926,BORROWER_3926-2021-12,BAGUIO LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Private,Medium,Program Assistance to Support Alternative Driving Approaches,Mountain Province,Cordillera Administrative Region,Cordillera Administrative Region  (CAR),SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Long Term,2557,,CUR,PA,35475000.00,37875000.00,35475000.00,0.00,35475000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.9772,17.09,Mountain Province,3926,611,"RAGUDO, RUSSELL LANCE L.",8
2021,12,9,1,BORROWER_3928,BORROWER_3928-2021-12,MALAYBALAY LENDING CENTER,NMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Private,Medium,No Program,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,9,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,178,,CUR,PA,13200000.00,0.00,3295000.00,0.00,3295000.00,0.00,DEC,Dec-21,8.00% - 9.99%,125.0928,7.9042,Bukidnon,3928,296,"LUNA, JERALD L.",
2021,12,9,1,BORROWER_3929,BORROWER_3929-2021-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Isabela,Cagayan Valley,Region II (Cagayan Valley),PASS,4,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,23000000.00,0.00,22395000.00,0.00,21861785.72,0.00,DEC,Dec-21,3.00% - 4.99%,121.8894,17.1489,Isabela,3929,130,"CABACCAN, KATHREEN S.",128
2021,12,9,1,BORROWER_393,BORROWER_393-2021-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,6/3/1997,PDO,NPA,8048.04,8048.04,8048.04,8048.04,8048.04,8048.04,DEC,Dec-21,15.00% - 19.99%,121.8894,17.1489,Isabela,393,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2021,12,9,1,BORROWER_3931,BORROWER_3931-2021-12,ILOILO LENDING CENTER,VLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Private,Medium,Program Assistance to Support Alternative Driving Approaches,Iloilo,Western Visayas,Region VI  (Western Visayas),SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2557,,CUR,PA,30000000.00,32400000.00,30000000.00,0.00,30000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,122.57,10.72,Iloilo,3931,276,"ESCALONA, REGINA DIANNE F.",
2021,12,9,1,BORROWER_3933,BORROWER_3933-2021-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Camarines Sur,Bicol,Region V  (Bicol Region),PASS,4,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,129048000.00,0.00,43166942.95,0.00,43166942.95,0.00,DEC,Dec-21,3.00% - 4.99%,123.4122,13.4231,Camarines Sur,3933,194,"OLAYTA, MARIA VIVIAN B.",15
2021,12,9,1,BORROWER_3936,BORROWER_3936-2021-12,DAVAO LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Private,Small,MSME CENTER SEED AGRI COMP,Davao Del Sur,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1096,,CUR,PA,1000000.00,2452000.00,1000000.00,0.00,1000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,125.35,6.75,Davao Del Sur,3936,351,"ROBLEDO, RAY ANNE KRISTIA A.",48
2021,12,9,1,BORROWER_394,BORROWER_394-2021-12,PUBLIC SECTOR DEPARTMENT,CBG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,2.75,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,1277,,CUR,PA,88197773839.64,0.00,3242525267.64,0.00,1807585598.57,0.00,DEC,Dec-21,1.00% - 2.99%,120.9772,14.5958,Metro Manila,394,635,"BENIPAYO, GERLIE B.",56
2021,12,9,1,BORROWER_3940,BORROWER_3940-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Small,Private,Small,Program Assistance to Support Alternative Driving Approaches,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,6,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,45800000.00,0.00,45800000.00,0.00,45800000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.9772,14.5958,Metro Manila,3940,108,"PEÑA-TUY, MARIEL TESSARIE G.",80
2021,12,9,1,BORROWER_3941,BORROWER_3941-2021-12,CEBU (SOUTH) LENDING CENTER,VLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Private,Large,Program Assistance to Support Alternative Driving Approaches,Cebu,Central Visayas,Region VII  (Central Visayas),SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,102720000.00,110400000.00,102720000.00,0.00,100674482.70,0.00,DEC,Dec-21,5.00% - 7.99%,123.75,10.32,Cebu,3941,220,"SAMACO, ALMIRA L.",6
2021,12,9,1,BORROWER_3944,BORROWER_3944-2021-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Isabela,Cagayan Valley,Region II (Cagayan Valley),PASS,4,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1826,,CUR,PA,2000000.00,0.00,1639000.00,0.00,1639000.00,0.00,DEC,Dec-21,3.00% - 4.99%,121.8894,17.1489,Isabela,3944,138,"GANELA, JONARINE D.",
2021,12,9,1,BORROWER_3949,BORROWER_3949-2021-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Private,Large,Strategic Healthcare Investments for Enhanced Lending and Development,Guimaras,Western Visayas,Region VI  (Western Visayas),SPECIALLY MENTIONED,5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,280000000.00,457773016.00,84000000.00,0.00,84000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,122.5398,10.5259,Guimaras,3949,277,"LIRAZAN, ANTONETTE Y.",134
2021,12,9,1,BORROWER_395,BORROWER_395-2021-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,No Program,Negros Occidental,Western Visayas,Region VI  (Western Visayas),SPECIALLY MENTIONED,7.6,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3652,,CUR,PA,561574279.34,0.00,516655268.10,0.00,385348211.72,0.00,DEC,Dec-21,5.00% - 7.99%,122.82,9.98,Negros Occidental,395,279,"BORDON, RANDY V.",35
2021,12,9,1,BORROWER_3950,BORROWER_3950-2021-12,ILOILO LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,Infrastructure Contractor Support Program,Negros Occidental,Western Visayas,Region VI  (Western Visayas),SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,148,,CUR,PA,28000000.00,0.00,7000000.00,0.00,7000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,122.82,9.98,Negros Occidental,3950,279,"BORDON, RANDY V.",35
2021,12,9,1,BORROWER_3952,BORROWER_3952-2021-12,LAOAG LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Private,Small,Program Assistance to Support Alternative Driving Approaches,Ilocos Norte,Ilocos,Region I  (Ilocos Region),SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,4464000.00,0.00,4464000.00,0.00,4464000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.5936,18.1978,Ilocos Norte,3952,139,"ANTONIO, FAMEL S.",21
2021,12,9,1,BORROWER_3953,BORROWER_3953-2021-12,CABANATUAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Nueva Ecija,Central Luzon,Region III (Central Luzon),PASS,4,Fixed,TERM LOAN,Unsecured,OTHERS/UNSECURED,DBP,Long Term,3652,,CUR,PA,239236000.00,239236000.00,28034994.89,0.00,28034994.89,0.00,DEC,Dec-21,3.00% - 4.99%,120.9678,15.4908,Nueva Ecija,3953,148,"FLORES, EVA M.",
2021,12,9,1,BORROWER_3955,BORROWER_3955-2021-12,ILOILO LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Guimaras,Western Visayas,Region VI  (Western Visayas),SPECIALLY MENTIONED,4,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5479,,CUR,PA,107344000.00,0.00,89641500.00,0.00,89641500.00,0.00,DEC,Dec-21,3.00% - 4.99%,122.5398,10.5259,Guimaras,3955,275,"INGENIERO, ANA LIZA A.",
2021,12,9,1,BORROWER_3956,BORROWER_3956-2021-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Surigao Del Norte,Caraga,Region XIII (Caraga),PASS,4,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5276,,CUR,PA,299953090.36,0.00,32555160.24,0.00,32555160.24,0.00,DEC,Dec-21,3.00% - 4.99%,125.4958,9.7897,Surigao Del Norte,3956,325,"SOMCIO, RAMON INOCENTES III L.",
2021,12,9,1,BORROWER_3960,BORROWER_3960-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,CONSTRUCTION,SME Loans - Small,Private,Small,RESPONSE-Retail Lending for Micro and Small Enterprises,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,6,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,179,,CUR,PA,5000000.00,0.00,1380000.00,0.00,1380000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.9772,14.5958,Metro Manila,3960,95,"SAN JOSE, PAUL ALVIN V.",
2021,12,9,1,BORROWER_3961,BORROWER_3961-2021-12,SAN FERNANDO LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Medium,No Program,Pampanga,Central Luzon,Region III (Central Luzon),SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,120,,CUR,PA,20000000.00,0.00,20000000.00,0.00,20000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.68,15.03,Pampanga,3961,169,"BUSTAMANTE, MARIE FE M.",
2021,12,9,1,BORROWER_3962,BORROWER_3962-2021-12,NAGA LENDING CENTER,SLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,SAFP AGRI COMP,Camarines Sur,Bicol,Region V  (Bicol Region),PASS,5.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3652,,CUR,PA,67000000.00,5093000.00,40200000.00,0.00,40200000.00,0.00,DEC,Dec-21,5.00% - 7.99%,123.4122,13.4231,Camarines Sur,3962,93,"FREYRA, MARIDEL G.",30
2021,12,9,1,BORROWER_3963,BORROWER_3963-2021-12,NAGA LENDING CENTER,SLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,Broiler Contract Growing (BCG) Program,Camarines Sur,Bicol,Region V  (Bicol Region),PASS,5.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3652,,CUR,PA,63000000.00,79857000.00,37800000.00,2103712.16,37800000.00,0.00,DEC,Dec-21,5.00% - 7.99%,123.4122,13.4231,Camarines Sur,3963,93,"FREYRA, MARIDEL G.",30
2021,12,9,1,BORROWER_3965,BORROWER_3965-2021-12,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Zamboanga Del Norte,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),PASS,4,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3652,,CUR,PA,86340000.00,0.00,86340000.00,0.00,83462000.00,0.00,DEC,Dec-21,3.00% - 4.99%,123.3408,8.5872,Zamboanga Del Norte,3965,582,"PORTUGUEZ, ZYLDJYH P.",101
2021,12,9,1,BORROWER_3966,BORROWER_3966-2021-12,CAGAYAN DE ORO LENDING CENTER,NMLG,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,SME Loans - Small,Private,Small,Medium and Other Business Enterprise Lending Program,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,20000000.00,21184000.00,3920000.00,0.00,3920000.00,0.00,DEC,Dec-21,5.00% - 7.99%,125.1,8.82,Misamis Oriental,3966,302,"SAGRADO, GRACE B.",106
2021,12,9,1,BORROWER_3967,BORROWER_3967-2021-12,TAGUM LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Private,Small,Sustainable Agribusiness Financing Program,Davao Oriental,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,PA,3800000.00,1630000.00,3200000.00,160000.00,3200000.00,0.00,DEC,Dec-21,5.00% - 7.99%,126.2272,6.9483,Davao Oriental,3967,551,"BANDICO, NIÑO JAY M.",74
2021,12,9,1,BORROWER_3969,BORROWER_3969-2021-12,PUERTO PRINCESA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Palawan,MIMAROPA,MIMAROPA Region,PASS,4,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3453,,CUR,PA,1151000000.00,76965419.27,291869095.48,0.00,260165737.04,0.00,DEC,Dec-21,3.00% - 4.99%,117.62,8.67,Palawan,3969,578,"GABALDON, ENA GRACE R.",28
2021,12,9,1,BORROWER_397,BORROWER_397-2021-12,SAN FERNANDO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Small,Connecting Rural Urban Intermodal Systems Efficiently,Pampanga,Central Luzon,Region III (Central Luzon),SPECIALLY MENTIONED,6,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5478,,CUR,PA,8626313.17,0.00,8626313.17,63670.41,6212999.47,0.00,DEC,Dec-21,5.00% - 7.99%,120.68,15.03,Pampanga,397,605,"TUAZON, JAYNAR M.",
2021,12,9,1,BORROWER_3970,BORROWER_3970-2021-12,DAVAO LENDING CENTER,SWMLG,MANUFACTURING,SME Loans - Medium,Private,Medium,Medium and Other Business Enterprise Lending Program,Davao Del Sur,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2557,,CUR,PA,25000000.00,70594000.00,15000000.00,0.00,15000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,125.35,6.75,Davao Del Sur,3970,663,"CORREOS, ROVIC IRA A.",27
2021,12,9,1,BORROWER_3971,BORROWER_3971-2021-12,LUCENA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Quezon,Calabarzon,Region IV-A  (CALABARZON),PASS,6,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,4383,,CUR,PA,107000000.00,0.00,11465300.00,0.00,11465300.00,0.00,DEC,Dec-21,5.00% - 7.99%,121.0475,14.65,Quezon,3971,174,"AÑOSO, CHRISTINA P.",
2021,12,9,1,BORROWER_3973,BORROWER_3973-2021-12,SURIGAO LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Private,Medium," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",Surigao Del Norte,Caraga,Region XIII (Caraga),PASS,5,Fixed,TERM LOAN,Unsecured,REAL ESTATE,DBP,Long Term,5450,,CUR,PA,40000000.00,63602000.00,17821773.00,0.00,17821773.00,0.00,DEC,Dec-21,5.00% - 7.99%,125.4958,9.7897,Surigao Del Norte,3973,553,"MARATAS, PAULA JOYCE U.",124
2021,12,9,1,BORROWER_3974,BORROWER_3974-2021-12,CAGAYAN DE ORO LENDING CENTER,NMLG,MANUFACTURING,SME Loans - Medium,Private,Medium,MSME CENTER SEED,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,6.25,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,148,,CUR,PA,140000000.00,0.00,35000000.00,1097159.65,35000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,125.1,8.82,Misamis Oriental,3974,303,"CRUZ, SHERLEEN NAIZE A.",87
2021,12,9,1,BORROWER_3977,BORROWER_3977-2021-12,DAVAO LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Large,No Program,Davao Del Sur,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,178,,CUR,PA,240000000.00,0.00,45000000.00,0.00,40000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,125.35,6.75,Davao Del Sur,3977,663,"CORREOS, ROVIC IRA A.",27
2021,12,9,1,BORROWER_3979,BORROWER_3979-2021-12,GENERAL SANTOS LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Small,Private,Small,No Program,South Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),PASS,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,98,,CUR,PA,7500000.00,4436000.00,7500000.00,0.00,7500000.00,0.00,DEC,Dec-21,5.00% - 7.99%,124.85,6.5,South Cotabato,3979,372,"DESTAJO, VIDA D.",5
2021,12,9,1,BORROWER_398,BORROWER_398-2021-12,TUGUEGARAO LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,No Program,Cagayan,Cagayan Valley,Region II (Cagayan Valley),PASS,4.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2457,,CUR,PA,90000000.00,0.00,29194000.00,0.00,27696871.80,0.00,DEC,Dec-21,3.00% - 4.99%,121.8,18,Cagayan,398,615,"GO, JAMES ANGELO V.",
2021,12,9,1,BORROWER_3981,BORROWER_3981-2021-12,LIPA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Laguna,Calabarzon,Region IV-A  (CALABARZON),PASS,4,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3652,,CUR,PA,81000000.00,0.00,23920000.00,0.00,23920000.00,0.00,DEC,Dec-21,3.00% - 4.99%,121.17,14.22,Laguna,3981,616,"GOMEZ, GWYNETH A.",126
2021,12,9,1,BORROWER_3983,BORROWER_3983-2021-12,CABANATUAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,Broiler Contract Growing (BCG) Program,Nueva Ecija,Central Luzon,Region III (Central Luzon),PASS,6,Variable,TERM LOAN,Unsecured,OTHERS COLLATERAL,DBP,Long Term,3652,,CUR,PA,64400000.00,79456000.00,38640000.00,0.00,38640000.00,0.00,DEC,Dec-21,5.00% - 7.99%,120.9678,15.4908,Nueva Ecija,3983,150,"MONTES, ELEONOR L.",
2021,12,9,1,BORROWER_3984,BORROWER_3984-2021-12,CEBU (NORTH) LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Large,Sustainable Agribusiness Financing Program,Cebu,Central Visayas,Region VII  (Central Visayas),PASS,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,88,,CUR,PA,100000000.00,0.00,10000000.00,0.00,10000000.00,0.00,DEC,Dec-21,3.00% - 4.99%,123.75,10.32,Cebu,3984,,,
2021,12,9,1,BORROWER_3985,BORROWER_3985-2021-12,CEBU (NORTH) LENDING CENTER,VLG,MANUFACTURING,SME Loans - Medium,Private,Medium,DBP RESPONSE-MSME Recovery,Cebu,Central Visayas,Region VII  (Central Visayas),SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1096,,CUR,PA,28200000.00,64587000.00,15000000.00,750000.00,15000000.00,0.00,DEC,Dec-21,5.00% - 7.99%,123.75,10.32,Cebu,3985,229,"LAUTA, RICHELLE T.",
2021,12,9,1,BORROWER_3989,BORROWER_3989-2021-12,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Surigao Del Norte,Caraga,Region XIII (Caraga),PASS,5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2536,,CUR,PA,12523800.00,0.00,6990000.00,0.00,6954765.83,0.00,DEC,Dec-21,5.00% - 7.99%,125.4958,9.7897,Surigao Del Norte,3989,629,"DACER, JANINE CLARISSE H.",37
2021,12,9,1,BORROWER_399,BORROWER_399-2021-12,NAGA LENDING CENTER,SLLG,EDUCATION ,SME Loans - Small,Private,Medium," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",Camarines Norte,Bicol,Region V  (Bicol Region),PASS,7.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,911,,CUR,PA,7160000.00,20737200.00,1965545.91,45659.36,1414769.17,0.00,DEC,Dec-21,5.00% - 7.99%,122.9564,14.1142,Camarines Norte,399,,,
